7	2026-01-02 07:55:45	1	1	1	0	0	0	0	0	0
25	2026-01-02 07:55:57	1	0	1	0	0	0	0	0	0
23	2026-01-02 07:56:07	1	0	1	0	0	0	0	0	0
10	2026-01-02 07:57:40	1	0	1	0	0	0	0	0	0
11	2026-01-02 07:57:48	1	0	1	0	0	0	0	0	0
21	2026-01-02 08:02:17	1	0	1	0	0	0	0	0	0
19	2026-01-02 08:02:55	1	0	1	0	0	0	0	0	0
22	2026-01-02 08:05:09	1	0	1	0	0	0	0	0	0
9	2026-01-02 08:07:09	1	0	1	0	0	0	0	0	0
4	2026-01-02 08:10:26	1	0	1	0	0	0	0	0	0
8	2026-01-02 08:16:02	1	0	1	0	0	0	0	0	0
13	2026-01-02 08:17:49	1	0	1	0	0	0	0	0	0
28	2026-01-02 08:18:00	1	0	1	0	0	0	0	0	0
2	2026-01-02 08:23:05	1	0	1	0	0	0	0	0	0
17	2026-01-02 08:24:46	1	0	1	0	0	0	0	0	0
29	2026-01-02 08:27:18	1	0	1	0	0	0	0	0	0
12	2026-01-02 08:37:34	1	0	1	0	0	0	0	0	0
9	2026-01-02 16:14:07	1	1	1	0	0	0	0	0	0
21	2026-01-02 16:37:25	1	1	1	0	0	0	0	0	0
23	2026-01-02 16:37:40	1	1	1	0	0	0	0	0	0
25	2026-01-02 16:41:28	1	1	1	0	0	0	0	0	0
7	2026-01-02 17:00:17	1	1	1	0	0	0	0	0	0
20	2026-01-02 17:39:03	1	1	1	0	0	0	0	0	0
29	2026-01-02 17:51:04	1	1	1	0	0	0	0	0	0
2	2026-01-02 18:10:42	1	1	1	0	0	0	0	0	0
3	2026-01-02 18:10:47	1	1	1	0	0	0	0	0	0
4	2026-01-02 18:10:53	1	1	1	0	0	0	0	0	0
10	2026-01-03 07:56:18	1	0	1	0	0	0	0	0	0
7	2026-01-03 08:00:13	1	0	1	0	0	0	0	0	0
13	2026-01-03 08:00:25	1	0	1	0	0	0	0	0	0
9	2026-01-03 08:00:30	1	0	1	0	0	0	0	0	0
28	2026-01-03 08:01:41	1	0	1	0	0	0	0	0	0
25	2026-01-03 08:01:47	1	0	1	0	0	0	0	0	0
23	2026-01-03 08:03:01	1	0	1	0	0	0	0	0	0
19	2026-01-03 08:03:07	1	0	1	0	0	0	0	0	0
11	2026-01-03 08:04:22	1	0	1	0	0	0	0	0	0
4	2026-01-03 08:05:20	1	0	1	0	0	0	0	0	0
12	2026-01-03 08:06:06	1	0	1	0	0	0	0	0	0
22	2026-01-03 08:01:39	1	0	1	0	0	0	0	0	0
21	2026-01-03 08:10:08	1	0	1	0	0	0	0	0	0
2	2026-01-03 08:16:02	1	0	1	0	0	0	0	0	0
29	2026-01-03 08:17:53	1	0	1	0	0	0	0	0	0
3	2026-01-03 08:18:17	1	0	1	0	0	0	0	0	0
17	2026-01-03 08:29:39	1	0	1	0	0	0	0	0	0
18	2026-01-03 08:41:56	1	0	1	0	0	0	0	0	0
13	2026-01-03 16:31:53	1	1	1	0	0	0	0	0	0
7	2026-01-03 16:44:05	1	1	1	0	0	0	0	0	0
11	2026-01-03 16:48:00	1	1	1	0	0	0	0	0	0
21	2026-01-03 16:50:21	1	1	1	0	0	0	0	0	0
25	2026-01-03 16:51:18	1	1	1	0	0	0	0	0	0
29	2026-01-03 17:16:43	1	1	1	0	0	0	0	0	0
20	2026-01-03 17:21:39	1	1	1	0	0	0	0	0	0
9	2026-01-03 17:40:43	1	1	1	0	0	0	0	0	0
23	2026-01-03 18:09:25	1	1	1	0	0	0	0	0	0
3	2026-01-03 19:19:58	1	1	1	0	0	0	0	0	0
4	2026-01-03 19:21:11	1	1	1	0	0	0	0	0	0
2	2026-01-03 19:21:16	1	1	1	0	0	0	0	0	0
28	2026-01-05 07:33:37	1	1	1	0	0	0	0	0	0
10	2026-01-05 07:46:35	1	0	1	0	0	0	0	0	0
11	2026-01-05 07:46:46	1	0	1	0	0	0	0	0	0
25	2026-01-05 07:53:45	1	0	1	0	0	0	0	0	0
2	2026-01-05 07:54:34	1	0	1	0	0	0	0	0	0
19	2026-01-05 07:57:49	1	0	1	0	0	0	0	0	0
7	2026-01-05 08:01:37	1	0	1	0	0	0	0	0	0
23	2026-01-05 08:02:40	1	0	1	0	0	0	0	0	0
13	2026-01-05 08:04:36	1	0	1	0	0	0	0	0	0
21	2026-01-05 08:04:42	1	0	1	0	0	0	0	0	0
4	2026-01-05 08:05:03	1	0	1	0	0	0	0	0	0
15	2026-01-05 08:10:18	1	0	1	0	0	0	0	0	0
9	2026-01-05 08:10:28	1	0	1	0	0	0	0	0	0
29	2026-01-05 08:11:24	1	0	1	0	0	0	0	0	0
17	2026-01-05 08:14:49	1	0	1	0	0	0	0	0	0
14	2026-01-05 08:24:04	1	0	1	0	0	0	0	0	0
20	2026-01-05 08:28:17	1	0	1	0	0	0	0	0	0
7	2026-01-05 16:35:42	1	1	1	0	0	0	0	0	0
11	2026-01-05 16:41:49	1	1	1	0	0	0	0	0	0
11	2026-01-05 17:07:12	1	1	1	0	0	0	0	0	0
25	2026-01-05 17:08:03	1	1	1	0	0	0	0	0	0
21	2026-01-05 17:38:38	1	1	1	0	0	0	0	0	0
15	2026-01-05 17:42:04	1	1	1	0	0	0	0	0	0
19	2026-01-05 17:42:14	1	1	1	0	0	0	0	0	0
29	2026-01-05 17:46:53	1	1	1	0	0	0	0	0	0
13	2026-01-05 17:49:56	1	1	1	0	0	0	0	0	0
9	2026-01-05 18:09:01	1	1	1	0	0	0	0	0	0
14	2026-01-05 18:15:32	1	1	1	0	0	0	0	0	0
23	2026-01-05 18:54:09	1	1	1	0	0	0	0	0	0
2	2026-01-05 19:37:36	1	1	1	0	0	0	0	0	0
3	2026-01-05 19:37:41	1	1	1	0	0	0	0	0	0
4	2026-01-05 19:37:46	1	1	1	0	0	0	0	0	0
19	2026-01-06 07:45:39	1	1	1	0	0	0	0	0	0
10	2026-01-06 07:52:33	1	1	1	0	0	0	0	0	0
28	2026-01-06 07:58:27	1	0	1	0	0	0	0	0	0
7	2026-01-06 07:58:32	1	0	1	0	0	0	0	0	0
25	2026-01-06 07:58:35	1	0	1	0	0	0	0	0	0
11	2026-01-06 07:59:56	1	0	1	0	0	0	0	0	0
21	2026-01-06 08:00:54	1	0	1	0	0	0	0	0	0
9	2026-01-06 08:03:42	1	0	1	0	0	0	0	0	0
2	2026-01-06 08:03:56	1	0	1	0	0	0	0	0	0
3	2026-01-06 08:04:00	1	0	1	0	0	0	0	0	0
8	2026-01-06 08:04:52	1	0	1	0	0	0	0	0	0
13	2026-01-06 08:05:52	1	0	1	0	0	0	0	0	0
23	2026-01-06 08:05:57	1	0	1	0	0	0	0	0	0
17	2026-01-06 08:06:04	1	0	1	0	0	0	0	0	0
22	2026-01-06 08:01:01	1	0	1	0	0	0	0	0	0
29	2026-01-06 08:10:19	1	0	1	0	0	0	0	0	0
4	2026-01-06 08:10:28	1	0	1	0	0	0	0	0	0
15	2026-01-06 08:19:16	1	0	1	0	0	0	0	0	0
18	2026-01-06 08:31:33	1	0	1	0	0	0	0	0	0
12	2026-01-06 08:37:16	1	0	1	0	0	0	0	0	0
23	2026-01-06 16:25:44	1	1	1	0	0	0	0	0	0
25	2026-01-06 16:40:57	1	1	1	0	0	0	0	0	0
11	2026-01-06 16:42:35	1	1	1	0	0	0	0	0	0
13	2026-01-06 16:50:55	1	1	1	0	0	0	0	0	0
21	2026-01-06 16:53:11	1	1	1	0	0	0	0	0	0
9	2026-01-06 17:15:18	1	1	1	0	0	0	0	0	0
10	2026-01-06 17:38:39	1	1	1	0	0	0	0	0	0
8	2026-01-06 17:47:00	1	1	1	0	0	0	0	0	0
15	2026-01-06 19:36:27	1	1	1	0	0	0	0	0	0
6	2026-01-06 19:50:13	1	1	1	0	0	0	0	0	0
14	2026-01-06 20:03:36	1	1	1	0	0	0	0	0	0
20	2026-01-06 21:02:13	1	1	1	0	0	0	0	0	0
3	2026-01-06 22:14:23	1	1	1	0	0	0	0	0	0
2	2026-01-06 22:14:27	1	1	1	0	0	0	0	0	0
4	2026-01-06 22:14:34	1	1	1	0	0	0	0	0	0
28	2026-01-07 07:54:22	1	1	1	0	0	0	0	0	0
10	2026-01-07 07:54:32	1	0	1	0	0	0	0	0	0
29	2026-01-07 07:54:42	1	0	1	0	0	0	0	0	0
25	2026-01-07 07:54:47	1	0	1	0	0	0	0	0	0
2	2026-01-07 08:00:26	1	0	1	0	0	0	0	0	0
7	2026-01-07 08:02:08	1	0	1	0	0	0	0	0	0
13	2026-01-07 08:02:30	1	0	1	0	0	0	0	0	0
11	2026-01-07 08:02:33	1	0	1	0	0	0	0	0	0
9	2026-01-07 08:03:31	1	0	1	0	0	0	0	0	0
22	2026-01-07 08:03:36	1	0	1	0	0	0	0	0	0
21	2026-01-07 08:03:46	1	0	1	0	0	0	0	0	0
4	2026-01-07 08:05:01	1	0	1	0	0	0	0	0	0
20	2026-01-07 08:05:06	1	0	1	0	0	0	0	0	0
12	2026-01-07 08:05:32	1	0	1	0	0	0	0	0	0
23	2026-01-07 08:05:50	1	0	1	0	0	0	0	0	0
8	2026-01-07 08:06:13	1	0	1	0	0	0	0	0	0
3	2026-01-07 08:06:47	1	0	1	0	0	0	0	0	0
19	2026-01-07 08:09:21	1	0	1	0	0	0	0	0	0
15	2026-01-07 08:13:18	1	0	1	0	0	0	0	0	0
14	2026-01-07 08:17:15	1	0	1	0	0	0	0	0	0
17	2026-01-07 08:19:21	1	0	1	0	0	0	0	0	0
7	2026-01-07 16:46:22	1	1	1	0	0	0	0	0	0
25	2026-01-07 16:48:47	1	1	1	0	0	0	0	0	0
29	2026-01-07 16:52:15	1	1	1	0	0	0	0	0	0
12	2026-01-07 17:06:24	1	1	1	0	0	0	0	0	0
10	2026-01-07 17:07:26	1	1	1	0	0	0	0	0	0
13	2026-01-07 17:14:53	1	1	1	0	0	0	0	0	0
9	2026-01-07 17:16:18	1	1	1	0	0	0	0	0	0
22	2026-01-07 17:16:21	1	1	1	0	0	0	0	0	0
8	2026-01-07 17:16:27	1	1	1	0	0	0	0	0	0
21	2026-01-07 17:22:37	1	1	1	0	0	0	0	0	0
11	2026-01-07 17:27:01	1	1	1	0	0	0	0	0	0
23	2026-01-07 17:36:18	1	1	1	0	0	0	0	0	0
6	2026-01-07 18:43:22	1	1	1	0	0	0	0	0	0
15	2026-01-07 20:25:25	1	1	1	0	0	0	0	0	0
14	2026-01-07 21:19:59	1	1	1	0	0	0	0	0	0
3	2026-01-07 21:59:35	1	1	1	0	0	0	0	0	0
4	2026-01-07 22:00:20	1	1	1	0	0	0	0	0	0
2	2026-01-07 22:00:25	1	1	1	0	0	0	0	0	0
19	2026-01-08 07:43:16	1	1	1	0	0	0	0	0	0
21	2026-01-08 07:56:44	1	0	1	0	0	0	0	0	0
10	2026-01-08 07:57:07	1	0	1	0	0	0	0	0	0
28	2026-01-08 07:57:15	1	0	1	0	0	0	0	0	0
7	2026-01-08 08:03:04	1	0	1	0	0	0	0	0	0
23	2026-01-08 08:04:50	1	0	1	0	0	0	0	0	0
4	2026-01-08 08:06:20	1	0	1	0	0	0	0	0	0
25	2026-01-08 08:06:56	1	0	1	0	0	0	0	0	0
13	2026-01-08 08:09:28	1	0	1	0	0	0	0	0	0
15	2026-01-08 08:10:31	1	0	1	0	0	0	0	0	0
9	2026-01-08 08:15:56	1	0	1	0	0	0	0	0	0
29	2026-01-08 08:16:50	1	0	1	0	0	0	0	0	0
12	2026-01-08 08:19:16	1	0	1	0	0	0	0	0	0
3	2026-01-08 08:20:03	1	0	1	0	0	0	0	0	0
17	2026-01-08 08:26:47	1	0	1	0	0	0	0	0	0
14	2026-01-08 08:26:50	1	0	1	0	0	0	0	0	0
18	2026-01-08 08:51:46	1	0	1	0	0	0	0	0	0
11	2026-01-08 16:35:25	1	1	1	0	0	0	0	0	0
7	2026-01-08 16:47:14	1	1	1	0	0	0	0	0	0
10	2026-01-08 16:57:55	1	1	1	0	0	0	0	0	0
25	2026-01-08 17:06:58	1	1	1	0	0	0	0	0	0
29	2026-01-08 17:09:10	1	1	1	0	0	0	0	0	0
21	2026-01-08 17:14:45	1	1	1	0	0	0	0	0	0
23	2026-01-08 17:37:45	1	1	1	0	0	0	0	0	0
13	2026-01-08 17:38:11	1	1	1	0	0	0	0	0	0
9	2026-01-08 17:39:22	1	1	1	0	0	0	0	0	0
22	2026-01-08 17:56:53	1	1	1	0	0	0	0	0	0
8	2026-01-08 18:07:42	1	1	1	0	0	0	0	0	0
12	2026-01-08 18:07:46	1	1	1	0	0	0	0	0	0
6	2026-01-08 18:11:04	1	1	1	0	0	0	0	0	0
20	2026-01-08 18:45:41	1	1	1	0	0	0	0	0	0
14	2026-01-08 19:48:52	1	1	1	0	0	0	0	0	0
15	2026-01-08 19:51:10	1	1	1	0	0	0	0	0	0
3	2026-01-08 20:54:37	1	1	1	0	0	0	0	0	0
4	2026-01-08 20:54:41	1	1	1	0	0	0	0	0	0
2	2026-01-08 20:55:09	1	1	1	0	0	0	0	0	0
19	2026-01-09 07:48:16	1	1	1	0	0	0	0	0	0
11	2026-01-09 07:52:49	1	1	1	0	0	0	0	0	0
10	2026-01-09 08:00:24	1	1	1	0	0	0	0	0	0
9	2026-01-09 08:05:10	1	1	1	0	0	0	0	0	0
21	2026-01-09 08:05:27	1	0	1	0	0	0	0	0	0
7	2026-01-09 08:07:06	1	0	1	0	0	0	0	0	0
23	2026-01-09 08:09:13	1	0	1	0	0	0	0	0	0
15	2026-01-09 08:14:04	1	0	1	0	0	0	0	0	0
2	2026-01-09 08:16:59	1	0	1	0	0	0	0	0	0
25	2026-01-09 08:17:10	1	0	1	0	0	0	0	0	0
29	2026-01-09 08:18:25	1	0	1	0	0	0	0	0	0
3	2026-01-09 08:18:29	1	0	1	0	0	0	0	0	0
28	2026-01-09 08:18:33	1	0	1	0	0	0	0	0	0
4	2026-01-09 08:18:42	1	0	1	0	0	0	0	0	0
13	2026-01-09 08:20:25	1	0	1	0	0	0	0	0	0
8	2026-01-09 08:20:33	1	0	1	0	0	0	0	0	0
12	2026-01-09 08:25:53	1	0	1	0	0	0	0	0	0
14	2026-01-09 08:27:39	1	0	1	0	0	0	0	0	0
17	2026-01-09 08:31:12	1	0	1	0	0	0	0	0	0
11	2026-01-09 16:08:11	1	1	1	0	0	0	0	0	0
13	2026-01-09 16:10:30	1	1	1	0	0	0	0	0	0
13	2026-01-09 16:22:40	1	1	1	0	0	0	0	0	0
