28	2026-03-02 08:05:11	1	0	1	0	0	0	0	0	0
19	2026-03-02 08:07:46	1	0	1	0	0	0	0	0	0
25	2026-03-02 08:12:40	1	0	1	0	0	0	0	0	0
13	2026-03-02 08:24:53	1	0	1	0	0	0	0	0	0
10	2026-03-02 08:24:56	1	0	1	0	0	0	0	0	0
7	2026-03-02 08:26:33	1	0	1	0	0	0	0	0	0
21	2026-03-02 08:29:06	1	0	1	0	0	0	0	0	0
12	2026-03-02 08:29:06	1	0	1	0	0	0	0	0	0
9	2026-03-02 08:30:25	1	0	1	0	0	0	0	0	0
15	2026-03-02 08:32:23	1	0	1	0	0	0	0	0	0
8	2026-03-02 08:33:27	1	0	1	0	0	0	0	0	0
23	2026-03-02 08:36:24	1	0	1	0	0	0	0	0	0
11	2026-03-02 08:41:42	1	0	1	0	0	0	0	0	0
17	2026-03-02 08:43:05	1	0	1	0	0	0	0	0	0
29	2026-03-02 08:44:31	1	0	1	0	0	0	0	0	0
22	2026-03-02 08:28:08	1	0	1	0	0	0	0	0	0
18	2026-03-02 10:26:58	1	0	1	0	0	0	0	0	0
25	2026-03-02 16:20:34	1	1	1	0	0	0	0	0	0
7	2026-03-02 16:25:53	1	1	1	0	0	0	0	0	0
13	2026-03-02 16:49:16	1	1	1	0	0	0	0	0	0
9	2026-03-02 17:00:21	1	1	1	0	0	0	0	0	0
13	2026-03-02 17:03:51	1	1	1	0	0	0	0	0	0
12	2026-03-02 17:04:23	1	1	1	0	0	0	0	0	0
22	2026-03-02 17:04:23	1	1	1	0	0	0	0	0	0
8	2026-03-02 17:06:36	1	1	1	0	0	0	0	0	0
10	2026-03-02 17:08:38	1	1	1	0	0	0	0	0	0
21	2026-03-02 17:09:10	1	1	1	0	0	0	0	0	0
21	2026-03-02 17:16:21	1	1	1	0	0	0	0	0	0
29	2026-03-02 17:38:19	1	1	1	0	0	0	0	0	0
11	2026-03-02 17:57:46	1	1	1	0	0	0	0	0	0
23	2026-03-02 18:00:21	1	1	1	0	0	0	0	0	0
15	2026-03-02 18:33:33	1	1	1	0	0	0	0	0	0
20	2026-03-02 19:11:26	1	1	1	0	0	0	0	0	0
4	2026-03-02 20:23:48	1	1	1	0	0	0	0	0	0
2	2026-03-02 20:23:53	1	1	1	0	0	0	0	0	0
